Predicted Class,0,1,2,3,4,5,6,7,8,9
1334.000,44.000,91.000,42.000,63.000,18.000,21.000,43.000,208.000,125.000
35.000,1561.000,6.000,11.000,14.000,9.000,33.000,15.000,55.000,242.000
94.000,11.000,932.000,118.000,422.000,122.000,172.000,108.000,35.000,28.000
17.000,7.000,82.000,979.000,224.000,302.000,269.000,75.000,28.000,28.000
38.000,7.000,86.000,88.000,1422.000,64.000,133.000,138.000,13.000,20.000
8.000,10.000,76.000,267.000,169.000,1136.000,124.000,107.000,12.000,16.000
11.000,6.000,35.000,59.000,156.000,38.000,1682.000,11.000,9.000,31.000
13.000,8.000,25.000,92.000,194.000,102.000,29.000,1531.000,7.000,26.000
163.000,71.000,41.000,28.000,32.000,10.000,22.000,18.000,1553.000,74.000
48.000,163.000,10.000,40.000,19.000,14.000,47.000,37.000,36.000,1552.000
