Predicted Class,0,1,2,3,4,5,6,7,8,9
389.000,15.000,20.000,8.000,11.000,3.000,2.000,3.000,46.000,8.000
23.000,361.000,2.000,0.000,1.000,0.000,9.000,5.000,23.000,36.000
44.000,8.000,305.000,33.000,48.000,14.000,36.000,13.000,13.000,5.000
11.000,12.000,43.000,280.000,25.000,29.000,46.000,7.000,17.000,16.000
37.000,7.000,74.000,39.000,271.000,11.000,38.000,19.000,14.000,9.000
10.000,10.000,44.000,90.000,30.000,229.000,38.000,19.000,9.000,9.000
8.000,8.000,26.000,42.000,31.000,5.000,380.000,4.000,9.000,6.000
19.000,6.000,28.000,35.000,37.000,24.000,15.000,300.000,7.000,15.000
100.000,14.000,11.000,5.000,1.000,2.000,0.000,1.000,369.000,17.000
29.000,50.000,7.000,14.000,0.000,4.000,8.000,9.000,20.000,357.000
