Predicted Class,0,1,2,3,4,5,6,7,8,9
107.000,71.000,10.000,5.000,4.000,35.000,4.000,46.000,212.000,11.000
0.000,386.000,0.000,0.000,0.000,13.000,13.000,16.000,18.000,14.000
12.000,38.000,94.000,24.000,77.000,89.000,76.000,53.000,52.000,4.000
0.000,63.000,12.000,119.000,18.000,133.000,97.000,24.000,10.000,10.000
4.000,21.000,25.000,19.000,141.000,72.000,95.000,106.000,31.000,5.000
2.000,35.000,16.000,26.000,13.000,247.000,71.000,59.000,12.000,7.000
1.000,44.000,8.000,24.000,44.000,67.000,288.000,26.000,10.000,7.000
2.000,57.000,8.000,8.000,11.000,61.000,26.000,277.000,18.000,18.000
24.000,99.000,2.000,4.000,1.000,32.000,7.000,13.000,317.000,21.000
3.000,266.000,1.000,6.000,1.000,18.000,11.000,29.000,34.000,129.000
