Predicted Class,0,1,2,3,4,5,6,7,8,9
1297.000,98.000,89.000,47.000,76.000,23.000,27.000,42.000,221.000,69.000
52.000,1549.000,17.000,24.000,16.000,15.000,36.000,30.000,58.000,184.000
134.000,15.000,877.000,147.000,364.000,162.000,201.000,82.000,34.000,26.000
32.000,14.000,125.000,906.000,182.000,332.000,286.000,86.000,14.000,34.000
59.000,15.000,146.000,118.000,1181.000,61.000,238.000,156.000,15.000,20.000
10.000,17.000,136.000,391.000,160.000,913.000,142.000,132.000,6.000,18.000
11.000,24.000,89.000,152.000,153.000,39.000,1522.000,21.000,11.000,16.000
21.000,15.000,63.000,111.000,214.000,134.000,52.000,1376.000,9.000,32.000
201.000,137.000,50.000,35.000,27.000,13.000,25.000,15.000,1442.000,67.000
74.000,343.000,24.000,66.000,18.000,33.000,59.000,67.000,80.000,1202.000
